,Street,Size,Rooms,Furnished,Drink Place,Entertainment Place,Food Place,Lodging Place,Shop,Transport Spot,Rent
0,2e Buurkerksteeg,110,2,1,18,10,41,3,20,0,1850
1,3e Buurkerksteeg,77,1,0,18,11,42,3,18,0,1340
2,Abstederdijk,75,2,0,6,7,6,0,9,0,1250
3,Achter St.-Pieter,50,1,0,19,13,40,3,18,0,2457
4,Adelaarstraat,75,2,0,0,2,5,1,1,1,1495
5,Adriaanstraat,120,3,1,4,3,16,0,7,1,1895
6,Adriaen van Ostadelaan,75,2,0,2,2,3,0,2,4,1700
7,Agnietenstraat,102,1,1,9,8,9,0,8,0,1833
8,Albert van Dalsumlaan,100,2,0,1,1,6,0,1,2,1450
9,Alkhof,30,1,1,11,6,9,0,7,4,1095
10,Andreashof,46,1,0,17,5,19,2,15,0,1200
11,Arthur van Schendelstraat,92,2,0,10,2,5,0,8,0,1660
12,Aziëlaan,95,2,1,0,1,4,0,4,0,1237
13,Barnsteenlaan,100,4,1,2,1,6,0,2,0,1495
14,Bellamystraat,124,3,0,9,5,12,3,3,0,3250
15,Bernadottelaan,38,1,1,0,1,2,0,5,0,1000
16,Biltstraat,100,2,0,7,6,24,1,8,0,1500
17,Bolstraat,95,3,0,5,7,10,0,5,1,1695
18,Bouwstraat,64,3,0,5,4,14,0,4,1,1595
19,Briljantlaan,70,3,0,2,1,6,0,2,2,1700
20,Buurkerkhof,62,1,0,18,9,41,3,20,0,1400
21,Buys Ballotstraat,80,2,0,1,2,6,1,0,1,1997
22,Carry van Bruggenstraat,72,2,0,9,1,5,1,8,0,1448
23,Croeselaan,70,1,0,1,0,4,0,0,0,1531
24,De Vooysplantsoen,75,2,0,0,1,2,0,2,3,1400
25,Detmoldstraat,65,2,1,0,2,3,0,10,6,1375
26,Domstraat,39,1,0,20,14,38,3,19,0,1187
27,Dr. H.J. Lovinklaan,117,3,0,1,0,3,0,2,1,2200
28,Duifstraat,100,3,0,9,5,12,3,3,0,1850
29,Eligenhof,60,1,0,13,9,16,1,11,0,1750
30,Emmalaan,60,1,1,1,1,1,1,0,0,1195
31,Gansstraat,45,1,1,11,8,8,0,8,3,1250
32,Geertekerkhof,121,3,0,13,7,13,1,11,0,1895
33,Geertestraat,80,1,0,13,8,13,1,11,0,1350
